date	Internal	External
2014-01-08-10-03-18	21.8	21.9
2014-01-08-10-03-21	21.8	21.9
2014-01-08-10-03-23	21.8	21.9
2014-01-08-10-03-25	21.8	21.9
2014-01-08-10-03-27	21.8	21.9
2014-01-08-10-03-29	21.8	21.9
2014-01-08-10-03-31	21.8	21.9
2014-01-08-10-03-33	21.8	21.9
2014-01-08-10-03-35	21.8	21.9
2014-01-08-10-03-37	21.8	21.9
2014-01-08-10-03-40	21.8	22
2014-01-08-10-03-42	21.8	21.9
2014-01-08-10-03-44	21.8	21.9
2014-01-08-10-03-46	21.8	21.9
2014-01-08-10-03-48	21.8	22
2014-01-08-10-03-50	21.8	21.9
2014-01-08-10-03-52	21.8	22
2014-01-08-10-03-54	21.8	22
2014-01-08-10-03-56	21.8	22
2014-01-08-10-03-58	21.8	22
2014-01-08-10-04-01	21.8	22
2014-01-08-10-04-03	21.8	22
2014-01-08-10-04-05	21.8	22
2014-01-08-10-04-07	21.8	22
2014-01-08-10-04-09	21.8	22
2014-01-08-10-04-11	21.8	22
2014-01-08-10-04-13	21.8	22
2014-01-08-10-04-15	21.8	22
2014-01-08-10-04-17	21.8	22
2014-01-08-10-04-20	21.8	22
2014-01-08-10-04-22	21.8	22
2014-01-08-10-04-24	21.8	22
2014-01-08-10-04-26	21.8	22
2014-01-08-10-04-28	21.8	22
2014-01-08-10-04-30	21.8	22
2014-01-08-10-04-32	21.8	22
2014-01-08-10-04-34	21.8	22
2014-01-08-10-04-36	21.8	22
2014-01-08-10-04-38	21.8	22
2014-01-08-10-04-41	21.8	22
2014-01-08-10-04-43	21.8	22
2014-01-08-10-04-45	21.8	22
2014-01-08-10-04-47	21.8	22
2014-01-08-10-04-49	21.8	22
2014-01-08-10-04-51	21.8	22
2014-01-08-10-04-53	21.8	22
2014-01-08-10-04-55	21.8	22
2014-01-08-10-04-57	21.8	22
2014-01-08-10-04-59	21.8	22
2014-01-08-10-05-02	21.8	22
2014-01-08-10-05-04	21.8	22
2014-01-08-10-05-06	21.8	22
2014-01-08-10-05-08	21.8	22
2014-01-08-10-05-10	21.8	22
2014-01-08-10-05-12	21.8	22
2014-01-08-10-05-14	21.8	22
2014-01-08-10-05-16	21.8	22
2014-01-08-10-05-18	21.8	22
2014-01-08-10-05-21	21.8	22
2014-01-08-10-05-23	21.8	22
2014-01-08-10-05-25	21.8	22
2014-01-08-10-05-27	21.8	22
2014-01-08-10-05-29	21.8	22
2014-01-08-10-05-31	21.8	22
2014-01-08-10-05-33	21.8	22
2014-01-08-10-05-35	21.8	22
2014-01-08-10-05-37	21.8	22
2014-01-08-10-05-40	21.9	22.1
2014-01-08-10-05-42	21.8	22
2014-01-08-10-05-44	21.8	22.1
2014-01-08-10-05-46	21.8	22.1
2014-01-08-10-05-48	21.8	22.1
2014-01-08-10-05-50	21.9	22
2014-01-08-10-05-52	21.8	22.1
2014-01-08-10-05-54	21.8	22.1
2014-01-08-10-05-56	21.8	22.1
2014-01-08-10-05-58	21.9	22.1
2014-01-08-10-06-01	21.8	22.1
2014-01-08-10-06-03	21.8	22.1
2014-01-08-10-06-05	21.8	22.1
2014-01-08-10-06-07	21.8	22
2014-01-08-10-06-09	21.9	22.1
2014-01-08-10-06-11	21.9	22.1
2014-01-08-10-06-13	21.8	22.1
2014-01-08-10-06-15	21.8	22.1
2014-01-08-10-06-17	21.9	22.1
2014-01-08-10-06-20	21.8	22.1
2014-01-08-10-06-22	21.8	22.1
2014-01-08-10-06-24	21.8	22.1
2014-01-08-10-06-26	21.9	22.1
2014-01-08-10-06-28	21.9	22.1
2014-01-08-10-06-30	21.8	22.1
2014-01-08-10-06-32	21.8	22.1
2014-01-08-10-06-34	21.9	22.1
2014-01-08-10-06-36	21.9	22.1
2014-01-08-10-06-38	21.9	22.1
2014-01-08-10-06-41	21.9	22.1
2014-01-08-10-06-43	21.9	22.1
2014-01-08-10-06-45	21.9	22.1
2014-01-08-10-06-47	21.9	22.1
2014-01-08-10-06-49	21.9	22.1
2014-01-08-10-06-51	21.9	22.1
2014-01-08-10-06-53	21.8	22.1
2014-01-08-10-06-55	21.9	22.1
2014-01-08-10-06-57	21.9	22.1
2014-01-08-10-07-00	21.9	22.1
2014-01-08-10-07-02	21.8	22.1
2014-01-08-10-07-04	21.9	22.1
2014-01-08-10-07-06	21.9	22.1
2014-01-08-10-07-08	21.9	22.1
2014-01-08-10-07-10	21.9	22.1
2014-01-08-10-07-12	21.9	22.2
2014-01-08-10-07-14	21.9	22.2
2014-01-08-10-07-16	21.9	22.1
2014-01-08-10-07-18	21.9	22.2
2014-01-08-10-07-21	21.9	22.2
2014-01-08-10-07-23	21.9	22.1
2014-01-08-10-07-25	21.9	22.1
2014-01-08-10-07-27	21.9	22.2
2014-01-08-10-07-29	21.9	22.2
2014-01-08-10-07-31	21.9	22.2
2014-01-08-10-07-33	21.9	22.2
2014-01-08-10-07-35	21.9	22.2
2014-01-08-10-07-37	21.9	22.2
2014-01-08-10-07-40	21.9	22.1
2014-01-08-10-07-42	21.9	22.2
2014-01-08-10-07-44	21.9	22.2
2014-01-08-10-07-46	21.9	22.1
2014-01-08-10-07-48	21.9	22.1
2014-01-08-10-07-50	21.9	22.1
2014-01-08-10-07-52	21.9	22.1
2014-01-08-10-07-54	21.9	22.1
2014-01-08-10-07-56	21.9	22.2
2014-01-08-10-07-58	21.9	22.2
2014-01-08-10-08-01	21.9	22.1
2014-01-08-10-08-03	21.9	22.1
2014-01-08-10-08-05	21.9	22.1
2014-01-08-10-08-07	21.9	22.1
2014-01-08-10-08-09	21.9	22.1
2014-01-08-10-08-11	21.9	22.1
2014-01-08-10-08-13	21.9	22.1
2014-01-08-10-08-15	21.9	22.1
2014-01-08-10-08-17	21.9	22.1
2014-01-08-10-08-20	21.9	22.1
2014-01-08-10-08-22	21.9	22.1
2014-01-08-10-08-24	21.9	22.1
2014-01-08-10-08-26	21.9	22.1
2014-01-08-10-08-28	21.9	22.2
2014-01-08-10-08-30	21.9	22.2
2014-01-08-10-08-32	21.9	22.2
2014-01-08-10-08-34	21.9	22.1
2014-01-08-10-08-36	21.9	22.2
2014-01-08-10-08-38	21.9	22.2
2014-01-08-10-08-41	21.9	22.1
2014-01-08-10-08-43	21.9	22.1
2014-01-08-10-08-45	21.9	22.2
2014-01-08-10-08-47	21.9	22.2
2014-01-08-10-08-49	21.9	22.2
2014-01-08-10-08-51	21.9	22.2
2014-01-08-10-08-53	21.9	22.2
2014-01-08-10-08-55	21.9	22.2
2014-01-08-10-08-57	21.9	22.2
2014-01-08-10-09-00	21.9	22.2
2014-01-08-10-09-02	21.9	22.2
2014-01-08-10-09-04	21.9	22.2
2014-01-08-10-09-06	21.9	22.2
2014-01-08-10-09-08	21.9	22.2
2014-01-08-10-09-10	22	22.2
2014-01-08-10-09-12	21.9	22.2
2014-01-08-10-09-14	21.9	22.2
2014-01-08-10-09-16	21.9	22.2
2014-01-08-10-09-18	21.9	22.2
2014-01-08-10-09-21	21.9	22.2
2014-01-08-10-09-23	21.9	22.2
2014-01-08-10-09-25	21.9	22.2
2014-01-08-10-09-27	21.9	22.2
2014-01-08-10-09-29	22	22.2
2014-01-08-10-09-31	21.9	22.2
2014-01-08-10-09-33	21.9	22.2
2014-01-08-10-09-35	22	22.2
2014-01-08-10-09-37	21.9	22.2
2014-01-08-10-09-39	21.9	22.2
2014-01-08-10-09-42	21.9	22.2
2014-01-08-10-09-44	22	22.2
2014-01-08-10-09-46	22	22.2
2014-01-08-10-09-48	22	22.2
2014-01-08-10-09-50	21.9	22.2
2014-01-08-10-09-52	22	22.2
2014-01-08-10-09-54	21.9	22.2
2014-01-08-10-09-56	22	22.2
2014-01-08-10-09-58	22	22.2
2014-01-08-10-10-01	22	22.2
2014-01-08-10-10-03	22	22.3
2014-01-08-10-10-05	22	22.2
2014-01-08-10-10-07	22	22.2
2014-01-08-10-10-09	21.9	22.2
2014-01-08-10-10-11	21.9	22.2
2014-01-08-10-10-13	22	22.2
2014-01-08-10-10-15	22	22.2
2014-01-08-10-10-17	22	22.2
2014-01-08-10-10-19	21.9	22.2
2014-01-08-10-10-22	22	22.2
2014-01-08-10-10-24	21.9	22.2
2014-01-08-10-10-26	21.9	22.2
2014-01-08-10-10-28	21.9	22.2
2014-01-08-10-10-30	22	22.2
2014-01-08-10-10-32	22	22.3
2014-01-08-10-10-34	22	22.2
2014-01-08-10-10-36	22	22.2
2014-01-08-10-10-38	22	22.2
2014-01-08-10-10-41	22	22.2
2014-01-08-10-10-43	22	22.2
2014-01-08-10-10-45	22	22.2
2014-01-08-10-10-47	22	22.2
2014-01-08-10-10-49	22	22.2
2014-01-08-10-10-51	22	22.3
2014-01-08-10-10-53	22	22.2
2014-01-08-10-10-55	22	22.2
2014-01-08-10-10-57	22	22.2
2014-01-08-10-10-59	22	22.2
2014-01-08-10-11-02	22	22.2
2014-01-08-10-11-04	22	22.2
2014-01-08-10-11-06	22	22.2
2014-01-08-10-11-08	22	22.2
2014-01-08-10-11-10	22	22.2
2014-01-08-10-11-12	22	22.2
2014-01-08-10-11-14	22	22.2
2014-01-08-10-11-16	22	22.3
2014-01-08-10-11-18	22	22.2
2014-01-08-10-11-21	22	22.2
2014-01-08-10-11-23	22	22.2
2014-01-08-10-11-25	22	22.2
2014-01-08-10-11-27	22	22.2
2014-01-08-10-11-29	22	22.2
2014-01-08-10-11-31	22	22.2
2014-01-08-10-11-33	22	22.2
2014-01-08-10-11-35	22	22.2
2014-01-08-10-11-37	22	22.2
2014-01-08-10-11-39	22	22.2
2014-01-08-10-11-42	22	22.2
2014-01-08-10-11-44	22	22.2
2014-01-08-10-11-46	22	22.2
2014-01-08-10-11-48	22	22.3
2014-01-08-10-11-50	22	22.2
2014-01-08-10-11-52	22	22.2
2014-01-08-10-11-54	22	22.2
2014-01-08-10-11-56	22	22.2
2014-01-08-10-11-58	22	22.2
2014-01-08-10-12-01	22	22.2
2014-01-08-10-12-03	22	22.2
2014-01-08-10-12-05	22	22.2
2014-01-08-10-12-07	22	22.2
2014-01-08-10-12-09	22	22.2
2014-01-08-10-12-11	22	22.2
2014-01-08-10-12-13	22	22.2
2014-01-08-10-12-15	22	22.2
2014-01-08-10-12-17	22	22.2
2014-01-08-10-12-19	22	22.2
2014-01-08-10-12-22	22	22.2
2014-01-08-10-12-24	22	22.2
2014-01-08-10-12-26	22	22.2
2014-01-08-10-12-28	22	22.2
2014-01-08-10-12-30	22	22.2
2014-01-08-10-12-32	22	22.2
2014-01-08-10-12-34	22	22.2
2014-01-08-10-12-36	22.1	22.2
2014-01-08-10-12-38	21.9	22.3
2014-01-08-10-12-41	22	22.2
2014-01-08-10-12-43	22	22.2
2014-01-08-10-12-45	22	22.2
2014-01-08-10-12-47	22	22.2
2014-01-08-10-12-49	22	22.2
2014-01-08-10-12-51	22	22.2
2014-01-08-10-12-53	22	22.2
2014-01-08-10-12-55	22	22.2
2014-01-08-10-12-57	22	22.2
2014-01-08-10-12-59	22	22.2
2014-01-08-10-13-02	22	22.2
2014-01-08-10-13-04	22	22.2
2014-01-08-10-13-06	22	22.2
2014-01-08-10-13-08	22	22.2
2014-01-08-10-13-10	22	22.2
2014-01-08-10-13-12	22	22.2
2014-01-08-10-13-14	22	22.2
2014-01-08-10-13-16	22	22.2
2014-01-08-10-13-18	22	22.2
2014-01-08-10-13-21	22	22.2
2014-01-08-10-13-23	22	22.2
2014-01-08-10-13-25	22	22.2
2014-01-08-10-13-27	22	22.2
2014-01-08-10-13-29	22	22.2
2014-01-08-10-13-31	22	22.2
2014-01-08-10-13-33	22	22.2
2014-01-08-10-13-35	22	22.2
2014-01-08-10-13-37	22	22.2
2014-01-08-10-13-39	22	22.2
2014-01-08-10-13-42	22	22.2
2014-01-08-10-13-44	22	22.1
2014-01-08-10-13-46	22	22.1
2014-01-08-10-13-48	22	22.1
2014-01-08-10-13-50	22	22.2
2014-01-08-10-13-52	22	22.1
2014-01-08-10-13-54	22	22.1
2014-01-08-10-13-56	22	22.2
2014-01-08-10-13-58	22	22.1
2014-01-08-10-14-01	22	22.2
2014-01-08-10-14-03	22	22.1
2014-01-08-10-14-05	22	22.1
2014-01-08-10-14-07	22	22.1
2014-01-08-10-14-09	22	22.2
2014-01-08-10-14-11	22	22.2
2014-01-08-10-14-13	22	22.2
2014-01-08-10-14-15	22	22.1
2014-01-08-10-14-17	22	22.2
2014-01-08-10-14-19	22	22.1
2014-01-08-10-14-22	22	22.1
2014-01-08-10-14-24	22	22.2
2014-01-08-10-14-26	22	22.1
2014-01-08-10-14-28	21.9	22.2
2014-01-08-10-14-30	21.9	22.1
2014-01-08-10-14-32	22	22.1
2014-01-08-10-14-34	21.9	22.2
2014-01-08-10-14-36	22	22.1
2014-01-08-10-14-38	22	22.1
2014-01-08-10-14-41	22	22.2
2014-01-08-10-14-43	22	22.2
2014-01-08-10-14-45	22	22.2
2014-01-08-10-14-47	21.9	22.1
2014-01-08-10-14-49	22	22.1
2014-01-08-10-14-51	22	22.1
2014-01-08-10-14-53	22	22.1
2014-01-08-10-14-55	21.9	22.1
2014-01-08-10-14-57	21.9	22.1
2014-01-08-10-14-59	22	22.1
2014-01-08-10-15-02	22	22.1
2014-01-08-10-15-04	22	22.1
2014-01-08-10-15-06	22	22.1
2014-01-08-10-15-08	21.9	22.1
2014-01-08-10-15-10	22	22.1
2014-01-08-10-15-12	21.9	22.1
2014-01-08-10-15-14	21.9	22.1
2014-01-08-10-15-16	21.9	22.1
2014-01-08-10-15-18	22	22.1
2014-01-08-10-15-21	21.9	22.1
2014-01-08-10-15-23	22	22.1
2014-01-08-10-15-25	22	22.1
2014-01-08-10-15-27	22	22.1
2014-01-08-10-15-29	22	22.1
2014-01-08-10-15-31	22	22.1
2014-01-08-10-15-33	21.9	22.1
2014-01-08-10-15-35	22	22.1
2014-01-08-10-15-37	22	22.1
2014-01-08-10-15-39	22	22.1
2014-01-08-10-15-42	22	22.1
2014-01-08-10-15-44	21.9	22.1
2014-01-08-10-15-46	21.9	22.1
2014-01-08-10-15-48	21.9	22.1
2014-01-08-10-15-50	21.9	22.1
2014-01-08-10-15-52	21.9	22.1
2014-01-08-10-15-54	21.9	22.1
2014-01-08-10-15-56	21.9	22.1
2014-01-08-10-15-58	22	22.1
2014-01-08-10-16-00	21.9	22.1
2014-01-08-10-16-03	22	22.1
2014-01-08-10-16-05	21.9	22.1
2014-01-08-10-16-07	22	22.1
2014-01-08-10-16-09	21.9	22.1
2014-01-08-10-16-11	22	22.1
2014-01-08-10-16-13	22	22.1
2014-01-08-10-16-15	22	22.1
2014-01-08-10-16-17	21.9	22
2014-01-08-10-16-19	21.9	22.1
2014-01-08-10-16-22	21.9	22.1
2014-01-08-10-16-24	21.9	22.1
2014-01-08-10-16-26	21.9	22.1
2014-01-08-10-16-28	21.9	22.1
2014-01-08-10-16-30	21.9	22.1
2014-01-08-10-16-32	21.9	22.1
2014-01-08-10-16-34	22	22.1
2014-01-08-10-16-36	21.9	22.1
2014-01-08-10-16-38	21.9	22.1
2014-01-08-10-16-40	21.9	22.1
2014-01-08-10-16-43	21.9	22.1
2014-01-08-10-16-45	21.9	22.1
2014-01-08-10-16-47	21.9	22.1
2014-01-08-10-16-49	21.9	22.1
2014-01-08-10-16-51	21.9	22.1
2014-01-08-10-16-53	21.9	22.1
2014-01-08-10-16-55	21.9	22.1
2014-01-08-10-16-57	21.9	22
2014-01-08-10-16-59	21.9	22
2014-01-08-10-17-02	21.9	22.1
2014-01-08-10-17-04	21.9	22.1
2014-01-08-10-17-06	21.9	22.1
2014-01-08-10-17-08	21.9	22
2014-01-08-10-17-10	21.9	22
2014-01-08-10-17-12	21.9	22.1
2014-01-08-10-17-14	21.9	22
2014-01-08-10-17-16	21.9	22.1
2014-01-08-10-17-18	21.9	22
2014-01-08-10-17-20	21.9	22
2014-01-08-10-17-23	21.9	22
2014-01-08-10-17-25	21.9	22
2014-01-08-10-17-27	21.9	22
2014-01-08-10-17-29	21.9	22
2014-01-08-10-17-31	21.9	22
2014-01-08-10-17-33	21.9	22
2014-01-08-10-17-35	21.9	22
2014-01-08-10-17-37	21.9	22
2014-01-08-10-17-39	21.9	22
2014-01-08-10-17-42	21.9	22
2014-01-08-10-17-44	21.9	22
2014-01-08-10-17-46	21.9	22
2014-01-08-10-17-48	21.9	22
2014-01-08-10-17-50	21.9	22
2014-01-08-10-17-52	21.9	22
2014-01-08-10-17-54	21.9	22
2014-01-08-10-17-56	21.9	22
2014-01-08-10-17-58	21.9	22
2014-01-08-10-18-00	21.9	22
2014-01-08-10-18-03	21.9	22
2014-01-08-10-18-05	21.9	22
2014-01-08-10-18-07	21.9	22
2014-01-08-10-18-09	21.9	22
2014-01-08-10-18-11	21.9	22
2014-01-08-10-18-13	21.9	22
2014-01-08-10-18-15	21.9	22
2014-01-08-10-18-17	21.9	22
2014-01-08-10-18-19	21.9	22
2014-01-08-10-18-22	21.9	22
2014-01-08-10-18-24	21.9	22
2014-01-08-10-18-26	21.9	22
2014-01-08-10-18-28	21.9	22
2014-01-08-10-18-30	21.9	22
2014-01-08-10-18-32	21.9	22
2014-01-08-10-18-34	21.9	22
2014-01-08-10-18-36	21.9	22
2014-01-08-10-18-38	21.9	22
2014-01-08-10-18-40	21.9	22
2014-01-08-10-18-43	21.9	22
2014-01-08-10-18-45	21.9	22
2014-01-08-10-18-47	21.9	22
2014-01-08-10-18-49	21.9	22
2014-01-08-10-18-51	21.9	22
2014-01-08-10-18-53	21.9	22
2014-01-08-10-18-55	21.9	22
2014-01-08-10-18-57	21.9	22
2014-01-08-10-18-59	21.9	22
2014-01-08-10-19-02	21.9	22
2014-01-08-10-19-04	21.9	22
2014-01-08-10-19-06	21.9	22
2014-01-08-10-19-08	21.9	22
2014-01-08-10-19-10	21.9	22
2014-01-08-10-19-12	21.9	22
2014-01-08-10-19-14	21.9	22
2014-01-08-10-19-16	21.9	22
2014-01-08-10-19-18	21.9	22
2014-01-08-10-19-20	21.9	22
2014-01-08-10-19-23	21.9	22
2014-01-08-10-19-25	21.9	22
2014-01-08-10-19-27	21.9	22
2014-01-08-10-19-29	21.9	22
2014-01-08-10-19-31	21.9	22
2014-01-08-10-19-33	21.9	22
2014-01-08-10-19-35	21.9	22
2014-01-08-10-19-37	21.9	22
2014-01-08-10-19-39	21.9	22
2014-01-08-10-19-42	21.9	22
2014-01-08-10-19-44	21.9	22
2014-01-08-10-19-46	21.9	22
2014-01-08-10-19-48	21.9	22
2014-01-08-10-19-50	21.9	22
2014-01-08-10-19-52	21.9	22
2014-01-08-10-19-54	21.9	22
2014-01-08-10-19-56	21.9	22
2014-01-08-10-19-58	21.9	22
2014-01-08-10-20-00	21.9	22
2014-01-08-10-20-03	21.9	22
2014-01-08-10-20-05	21.9	22
2014-01-08-10-20-07	21.9	22
2014-01-08-10-20-09	21.9	22
2014-01-08-10-20-11	21.9	22
2014-01-08-10-20-13	21.9	22
2014-01-08-10-20-15	21.9	22
2014-01-08-10-20-17	21.9	22
2014-01-08-10-20-19	21.9	22
2014-01-08-10-20-22	21.9	22
2014-01-08-10-20-24	21.9	22
2014-01-08-10-20-26	21.9	22
2014-01-08-10-20-28	21.9	22
2014-01-08-10-20-30	21.9	22
2014-01-08-10-20-32	21.9	22
2014-01-08-10-20-34	21.9	22
2014-01-08-10-20-36	21.9	22
2014-01-08-10-20-40	21.9	22
2014-01-08-10-20-43	21.9	22
2014-01-08-10-20-45	21.9	22
2014-01-08-10-20-48	21.9	22
2014-01-08-10-20-50	21.9	22
2014-01-08-10-20-52	21.9	22
2014-01-08-10-20-54	21.9	22
2014-01-08-10-20-56	21.9	22
2014-01-08-10-20-58	21.9	22
2014-01-08-10-21-00	21.9	22
2014-01-08-10-21-03	21.9	22
2014-01-08-10-21-05	21.9	22
2014-01-08-10-21-07	21.9	22
2014-01-08-10-21-09	21.9	22
2014-01-08-10-21-11	21.9	22
2014-01-08-10-21-13	21.9	22
2014-01-08-10-21-15	21.9	22
2014-01-08-10-21-17	21.9	22
2014-01-08-10-21-19	21.9	22
2014-01-08-10-21-22	21.9	22
2014-01-08-10-21-24	21.9	22
2014-01-08-10-21-26	21.9	22
2014-01-08-10-21-28	21.9	22
2014-01-08-10-21-30	21.9	22
2014-01-08-10-21-32	21.9	22
2014-01-08-10-21-34	21.9	22
2014-01-08-10-21-36	21.9	22
2014-01-08-10-21-38	21.9	22
2014-01-08-10-21-40	21.9	22
2014-01-08-10-21-43	21.9	22
2014-01-08-10-21-45	21.9	22
2014-01-08-10-21-47	21.9	22
2014-01-08-10-21-49	21.9	22
2014-01-08-10-21-51	21.9	22
2014-01-08-10-21-53	21.9	22
2014-01-08-10-21-55	21.9	22
2014-01-08-10-21-57	21.9	22
2014-01-08-10-21-59	21.9	22
2014-01-08-10-22-02	21.9	22
2014-01-08-10-22-04	21.9	22
2014-01-08-10-22-06	21.9	22
2014-01-08-10-22-08	21.9	22
2014-01-08-10-22-10	21.9	22
2014-01-08-10-22-12	21.9	22
2014-01-08-10-22-14	21.9	22
2014-01-08-10-22-16	21.9	22
2014-01-08-10-22-18	21.9	22
2014-01-08-10-22-20	21.9	22
2014-01-08-10-22-23	21.9	22
2014-01-08-10-22-25	21.9	22
2014-01-08-10-22-27	21.9	22
2014-01-08-10-22-29	21.9	22
2014-01-08-10-22-31	21.9	22
2014-01-08-10-22-33	21.9	22
2014-01-08-10-22-35	21.9	22
2014-01-08-10-22-37	21.9	22
2014-01-08-10-22-39	21.9	22
2014-01-08-10-22-42	21.9	22
2014-01-08-10-22-44	21.9	22
2014-01-08-10-22-46	21.9	22
2014-01-08-10-22-48	21.9	22
2014-01-08-10-22-50	21.9	22
2014-01-08-10-22-52	21.9	22
2014-01-08-10-22-54	21.9	22
2014-01-08-10-22-56	21.9	22
2014-01-08-10-22-58	21.9	22
2014-01-08-10-23-00	21.9	22
2014-01-08-10-23-03	21.9	22
2014-01-08-10-23-05	21.9	22
2014-01-08-10-23-07	21.9	22
2014-01-08-10-23-09	21.9	22
2014-01-08-10-23-11	21.9	22
2014-01-08-10-23-13	21.9	22
2014-01-08-10-23-15	21.9	22
2014-01-08-10-23-17	21.9	22
2014-01-08-10-23-19	21.9	22
2014-01-08-10-23-22	21.9	22
2014-01-08-10-23-24	21.9	22
2014-01-08-10-23-26	21.9	22
2014-01-08-10-23-28	21.9	22
2014-01-08-10-23-30	21.9	22
2014-01-08-10-23-32	21.9	22
2014-01-08-10-23-34	21.9	22
2014-01-08-10-23-36	21.9	22
2014-01-08-10-23-38	21.9	22
2014-01-08-10-23-40	21.9	22
2014-01-08-10-23-43	21.9	22
2014-01-08-10-23-45	21.9	22
2014-01-08-10-23-47	21.9	22
2014-01-08-10-23-49	21.9	22
2014-01-08-10-23-51	21.9	22
2014-01-08-10-23-53	21.9	22
2014-01-08-10-23-55	21.9	22
2014-01-08-10-23-57	21.9	22
2014-01-08-10-23-59	21.9	22
2014-01-08-10-24-01	21.9	22
2014-01-08-10-24-04	21.9	22
2014-01-08-10-24-06	21.9	22
2014-01-08-10-24-08	21.9	22
2014-01-08-10-24-10	21.9	22
2014-01-08-10-24-12	21.9	22
2014-01-08-10-24-14	21.9	22
2014-01-08-10-24-16	21.9	22
2014-01-08-10-24-18	21.9	22
2014-01-08-10-24-20	21.9	22
2014-01-08-10-24-23	21.9	22
2014-01-08-10-24-25	21.9	22
2014-01-08-10-24-27	21.9	22
2014-01-08-10-24-29	21.9	22
2014-01-08-10-24-31	21.9	22
2014-01-08-10-24-33	21.9	22
2014-01-08-10-24-35	21.9	22
2014-01-08-10-24-37	21.9	22
2014-01-08-10-24-39	21.9	22
2014-01-08-10-24-42	21.9	22
2014-01-08-10-24-44	21.9	22
2014-01-08-10-24-46	21.9	22
2014-01-08-10-24-48	21.9	22
2014-01-08-10-24-50	21.9	22
2014-01-08-10-24-52	21.9	22
2014-01-08-10-24-54	21.9	22
2014-01-08-10-24-56	21.9	22
2014-01-08-10-24-58	21.9	22
2014-01-08-10-25-00	21.9	22
2014-01-08-10-25-03	21.9	22
2014-01-08-10-25-05	21.9	22
2014-01-08-10-25-07	21.9	22
2014-01-08-10-25-09	21.9	22
2014-01-08-10-25-11	21.9	22
2014-01-08-10-25-13	21.9	22
2014-01-08-10-25-15	21.9	22
2014-01-08-10-25-17	21.9	22
2014-01-08-10-25-19	21.9	22
2014-01-08-10-25-22	21.9	22
2014-01-08-10-25-24	21.9	22
2014-01-08-10-25-26	21.9	22
2014-01-08-10-25-28	21.9	22
2014-01-08-10-25-30	21.9	22
2014-01-08-10-25-32	21.9	22
2014-01-08-10-25-34	21.9	22
2014-01-08-10-25-36	21.9	22
2014-01-08-10-25-38	21.9	22
2014-01-08-10-25-40	21.9	22
2014-01-08-10-25-43	21.9	22
2014-01-08-10-25-45	21.9	22
2014-01-08-10-25-47	21.9	22
2014-01-08-10-25-49	21.9	22
2014-01-08-10-25-51	21.9	22
2014-01-08-10-25-53	21.9	22
2014-01-08-10-25-55	21.9	22
2014-01-08-10-25-57	21.9	22
2014-01-08-10-25-59	21.9	22
2014-01-08-10-26-01	21.9	22
2014-01-08-10-26-04	21.9	22
2014-01-08-10-26-06	21.9	22
2014-01-08-10-26-08	21.9	22
2014-01-08-10-26-10	21.9	22
2014-01-08-10-26-12	21.9	22
2014-01-08-10-26-14	21.9	22
2014-01-08-10-26-16	21.9	22
2014-01-08-10-26-18	21.9	22
2014-01-08-10-26-20	21.9	22
2014-01-08-10-26-23	21.9	22
2014-01-08-10-26-25	21.9	22
2014-01-08-10-26-27	21.9	22
2014-01-08-10-26-29	21.9	22
2014-01-08-10-26-31	21.9	22
2014-01-08-10-26-33	21.9	22
2014-01-08-10-26-35	21.9	22
2014-01-08-10-26-37	21.9	22
2014-01-08-10-26-39	21.9	22
2014-01-08-10-26-41	21.9	22
2014-01-08-10-26-44	21.9	22
2014-01-08-10-26-46	21.9	22
2014-01-08-10-26-48	21.9	22
2014-01-08-10-26-50	21.9	22
2014-01-08-10-26-52	21.9	22
2014-01-08-10-26-54	21.9	22
2014-01-08-10-26-56	21.9	22
2014-01-08-10-26-58	21.9	22
2014-01-08-10-27-00	21.9	22
2014-01-08-10-27-03	21.9	22
2014-01-08-10-27-05	21.9	22
2014-01-08-10-27-07	21.9	22
2014-01-08-10-27-09	21.9	22
2014-01-08-10-27-11	21.9	22
2014-01-08-10-27-13	21.9	22
2014-01-08-10-27-15	21.9	22
2014-01-08-10-27-17	21.9	22
2014-01-08-10-27-19	21.9	22
2014-01-08-10-27-21	21.9	22
2014-01-08-10-27-24	21.9	22
2014-01-08-10-27-26	21.9	22
2014-01-08-10-27-28	21.9	22
2014-01-08-10-27-30	21.9	22
2014-01-08-10-27-32	21.9	22
2014-01-08-10-27-34	21.9	22
2014-01-08-10-27-36	21.9	22
2014-01-08-10-27-38	21.9	22
2014-01-08-10-27-40	21.9	22
2014-01-08-10-27-43	21.9	22
2014-01-08-10-27-45	21.9	22
2014-01-08-10-27-47	21.9	22
2014-01-08-10-27-49	21.9	22
2014-01-08-10-27-51	21.9	22
2014-01-08-10-27-53	21.9	22
2014-01-08-10-27-55	21.9	22
2014-01-08-10-27-57	21.9	22
2014-01-08-10-27-59	21.9	22
2014-01-08-10-28-01	21.9	22
2014-01-08-10-28-04	21.9	22
2014-01-08-10-28-06	21.9	22
2014-01-08-10-28-08	21.9	22
2014-01-08-10-28-10	21.9	22
2014-01-08-10-28-12	21.9	22
2014-01-08-10-28-14	21.9	22
2014-01-08-10-28-16	21.9	22
2014-01-08-10-28-18	21.9	22
2014-01-08-10-28-20	21.9	22
2014-01-08-10-28-23	21.9	22
2014-01-08-10-28-25	21.9	22
2014-01-08-10-28-27	21.9	22
2014-01-08-10-28-29	21.9	22
